brand,description,price,product_links
LOGGIN,"Blue, Gold Men & Women Sling Bag Waterproof Polyester Slim Unisex Crossbody Sling Bag Chest Backpack Men's",₹425,https://www.flipkart.com/loggin-blue-gold-sling-bag-waterproof-polyester-slim-unisex-crossbody-chest-backpack-men-s/p/itm41a99a32a2be7?pid=SLBHC2ZA7GUUXAV3&lid=LSTSLBHC2ZA7GUUXAV3LVZYC6&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_230&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.SLBHC2ZA7GUUXAV3.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_231&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBmhX6ZaP7gAwomb8_E2idQqa373THwg6foqP1ORIQyJdg%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_232&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBm95eaAKGmLoYklDLYqrUqtebTPthBvNwxzApHdeA0x0A%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
The Boss,"Manachannalur Ponni Rice (Full Grain, Boiled)",₹600,https://www.flipkart.com/boss-manachannalur-ponni-rice-full-grain-boiled/p/itm730ced80dddb5?pid=RICG8RGYAYAQZMVC&lid=LSTRICG8RGYAYAQZMVCHXLFJC&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_233&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.RICG8RGYAYAQZMVC.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
HP,,₹309,
PROVOGUE,,₹219,
khatushyam collection,,₹231,
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹301,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itmea95aabb5770d?pid=BKPGPPW5P5FNXAZ7&lid=LSTBKPGPPW5P5FNXAZ75OXDRX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_237&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBm8h_CfM5XtIgacqLQSmI9NXW4312ACNzRIo3pMYhthZQ%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
Filo,,₹445,
Skyberg,,₹883,
PROVOGUE,,₹239,
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_241&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXRmgMGr-j5kmtm657u5ZHCpu0ykte8-7GzW6pJ_fXWfHg%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_242&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXQvcjR8fU9nB76If45k-kMKDT-5ujJlSVCLHwgHaeepxg%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
PROVOGUE,,₹369,
WROGN,,₹839,
LINO PERROS,,"₹1,069",
M Choice,,₹180,
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_247&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXSwx8IDIQmWm9y_6vUrL5vjSFQPSNIYvA09OvnJdur4pQ%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
NASHER MILES,,₹919,
ICHIEF,,₹244,
Alison,,₹408,
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_251&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXT2E_XYdVmyyIvTYDldrO-6eBQtazzO_9x2w_HJnDWX-w%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_252&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXSISYu46FSXKTMqOUxRCCKClS9hV3nvJo4AiO3Rxc_OQA%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
Pramadda Pure Luxury,,₹279,
,,₹212,
PROVOGUE,,₹749,
air trip,Small 15 L Laptop Backpack Small bag SCHOOL/COLLEGE CASUAL BAG TRAVEL BUSINESS OFFICE BACKPACK,₹226,https://www.flipkart.com/air-trip-small-bag-school-college-casual-travel-business-office-backpack-15-l/p/itm4542105fa103c?pid=BKPGQUZMBHDQVG3Z&lid=LSTBKPGQUZMBHDQVG3Z99WXVK&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_256&otracker=search&otracker1=search&fm=Search&iid=d28ad7de-c9cb-457c-ac85-bd2823c31892.BKPGQUZMBHDQVG3Z.SEARCH&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_257&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXS_G_Oj7aaAM85PgtdJsce6wqSy-TwYclSrA5mOTBMHnA%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
STOIC,,₹349,
SKYBAGS,,₹399,
Genie,Small 10 L Backpack Spritz Rose 10 L SafePac Anti theft backpack with Tablet Sleeve & Water Resistant,₹309,https://www.flipkart.com/genie-spritz-rose-10-l-safepac-anti-theft-backpack-tablet-sleeve-water-resistant/p/itme1cf33eea2d4f?pid=BKPFMHV7WH3QG9CH&lid=LSTBKPFMHV7WH3QG9CHJUJ25J&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_260&otracker=search&otracker1=search&fm=Search&iid=d28ad7de-c9cb-457c-ac85-bd2823c31892.BKPFMHV7WH3QG9CH.SEARCH&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
NASHER MILES,,₹909,
NASHER MILES,,"₹1,509",
SAFARI,,₹849,
Catbox,Large 35 L Backpack Medium For College Travel Office For Men & Women,₹288,https://www.flipkart.com/catbox-medium-college-travel-office-men-women-35-l-backpack/p/itm628e0df8aa2f4?pid=BKPH39GKUAFKQ99U&lid=LSTBKPH39GKUAFKQ99UCX0DEZ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_264&otracker=search&otracker1=search&fm=Search&iid=d28ad7de-c9cb-457c-ac85-bd2823c31892.BKPH39GKUAFKQ99U.SEARCH&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
STORITE,Black Men & Women Shoulder Bag USB Charging Crossbody Bag - Anti-Theft Lock & Convenient Travel Companion,₹486,https://www.flipkart.com/storite-black-shoulder-bag-usb-charging-crossbody-anti-theft-lock-convenient-travel-companion/p/itm26ff5cb6cd0f1?pid=SLBH9GWHQTGQHGZJ&lid=LSTSLBH9GWHQTGQHGZJV2IW2E&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_265&otracker=search&otracker1=search&fm=Search&iid=d28ad7de-c9cb-457c-ac85-bd2823c31892.SLBH9GWHQTGQHGZJ.SEARCH&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
DEOXO,,₹380,
NASHER MILES,,₹869,
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_268&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXQ20vBMo_uiJeS3dFF-2ccCneuIKAoHKaHNqY_6VcXxWw%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
CARRIZ,,₹575,
Gau Sudh,,₹242,
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_271&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXTaoUNvOPo0p3EUpTguKmqAfeyr8bmrBVHXGSgFeqy3Xw%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_272&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXQ9imJJ_vBfX7rzNNEwAhsSIhYwa2KLp7xBWImU3FDUSA%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
Alison,,₹252,
CLOUDTEN,,₹186,
SBCOLLECTION,,₹411,
Legit,,₹329,
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_277&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXRK7C7Tu6LRrabDJ0FHAzn27WPYNjueUAShuXgQpSmqJg%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹301,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itmea95aabb5770d?pid=BKPGPPW5P5FNXAZ7&lid=LSTBKPGPPW5P5FNXAZ75OXDRX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_7_278&otracker=search&otracker1=search&fm=Search&iid=en_HyAOKTxwYjC7e_chfDjcdIi8DilS1l6KMfljDg6GrXQc6iW-Lu9lVFZO5xs-vxE_80NkvOuTJlRsSb0CLZJUEQ%3D%3D&ppt=sp&ppn=sp&ssid=8iewk0dyyo0000001758299647095&qH=4a82715423d654d6
WROGN,,₹519,
PUMA,,₹579,
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_281&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCil-Q2aw7yG8SHAhwTcWkH-Ku0ykte8-7GzW6pJ_fXWfHg%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_282&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCilmOePE4QGwbZbmx_-s-JkvPavz1piHdaiYXSJMUL4XRQ%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
PROVOGUE,,₹499,
LAAK,,₹259,
STORITE,,₹460,
,,₹569,
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_287&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCimraj7NsxHmV0D1ymcC_TJySFQPSNIYvA09OvnJdur4pQ%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
NASHER MILES,,₹919,
SBCOLLECTION,,₹388,
Mokobara,,"₹5,799",
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_291&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCil69MyHQVhQGWwSyFhz3A_JeBQtazzO_9x2w_HJnDWX-w%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_292&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCimuEsd6G6sSPJbMDJf6OVk3lS9hV3nvJo4AiO3Rxc_OQA%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
SKYBAGS,,₹509,
WALSON,,₹798,
Uppercase,,₹971,
NDT,Small 10 L Backpack Sling Bag For Men CrossBody Backpack For Men Women USB Charging Port,₹336,https://www.flipkart.com/ndt-sling-bag-men-crossbody-backpack-women-usb-charging-port-10-l/p/itm4a814d6cd91d0?pid=BKPHD7DCAUKHFCQ5&lid=LSTBKPHD7DCAUKHFCQ5EU8PAE&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_296&otracker=search&otracker1=search&fm=Search&iid=51c9d6d6-5805-4dd7-8a36-0f207a843bce.BKPHD7DCAUKHFCQ5.SEARCH&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_297&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCimAyhz0ev6NHK4wqhqM0keWwqSy-TwYclSrA5mOTBMHnA%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
STOIC,,₹349,
Alison,Brown Men Sling Bag Multipurpose Men Sling Bag,₹243,https://www.flipkart.com/alison-brown-sling-bag-multipurpose-men/p/itm6af7e2f0e0472?pid=SLBGRX9ZARVYGYGH&lid=LSTSLBGRX9ZARVYGYGHCLK7BT&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_299&otracker=search&otracker1=search&fm=Search&iid=51c9d6d6-5805-4dd7-8a36-0f207a843bce.SLBGRX9ZARVYGYGH.SEARCH&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
Zainto,Grey Men & Women Sling Bag Sling Bag Business Men Bag Chest Crossbody bags with USB Charging Port,₹367,https://www.flipkart.com/zainto-grey-sling-bag-business-men-chest-crossbody-bags-usb-charging-port/p/itmc8eb2c593cbae?pid=SLBHAF6JGC4HXDSZ&lid=LSTSLBHAF6JGC4HXDSZHXFSMX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_300&otracker=search&otracker1=search&fm=Search&iid=51c9d6d6-5805-4dd7-8a36-0f207a843bce.SLBHAF6JGC4HXDSZ.SEARCH&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
NASHER MILES,,₹909,
NASHER MILES,,"₹1,509",
STORITE,"Brown Men & Women Sling Bag One Side Shoulder Bag Office Messenger Bag, Sling Cross Body Bag for Women & men",₹333,https://www.flipkart.com/storite-brown-sling-bag-one-side-shoulder-office-messenger-bag-cross-body-women-men/p/itmc8d58dc5ec25b?pid=SLBH4SYCKUGN6UPH&lid=LSTSLBH4SYCKUGN6UPHFFMF2I&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_303&otracker=search&otracker1=search&fm=Search&iid=51c9d6d6-5805-4dd7-8a36-0f207a843bce.SLBH4SYCKUGN6UPH.SEARCH&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
KEROSTO,"Tan Men & Women Sling Bag Stylish Cross Body Sling bag for Office, Cash, Business Collection, Travelling",₹250,https://www.flipkart.com/kerosto-tan-sling-bag-stylish-cross-body-office-cash-business-collection-travelling/p/itm60acd2959208e?pid=SLBH9MPX4MUBBZ2E&lid=LSTSLBH9MPX4MUBBZ2EDVJMWS&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_304&otracker=search&otracker1=search&fm=Search&iid=51c9d6d6-5805-4dd7-8a36-0f207a843bce.SLBH9MPX4MUBBZ2E.SEARCH&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
Destinio,,₹900,
MARS,,₹227,
NASHER MILES,,₹869,
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_308&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCikn_FOU0K4XDORHClkM0SfBneuIKAoHKaHNqY_6VcXxWw%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
Style look,,₹399,
WALSON,,₹787,
Tropsy,Medium 30 L Laptop Backpack New Stylish Water Repellent Bags for Men School College Bag,₹269,https://www.flipkart.com/tropsy-new-stylish-water-repellent-bags-men-school-college-bag-30-l-backpack/p/itm4e55b54ec5d8a?pid=BKPH9638GKNR5Q6N&lid=LSTBKPH9638GKNR5Q6NNXEMLR&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_311&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCinT2Pu7rqfhh1aftdugJfeX-43Pum2YSDaXdNr3Fp1k6Q%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_312&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCinnDuyZ6G06XUPzXg6bdB33feyr8bmrBVHXGSgFeqy3Xw%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
The Souled Store,,"₹3,299",
SAFARI,,"₹1,299",
Gear,,₹246,
HRX by Hrithik Roshan,,₹919,
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_317&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCilpcb-e_EhGm0ynTsAZrCtCIhYwa2KLp7xBWImU3FDUSA%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_8_318&otracker=search&otracker1=search&fm=Search&iid=en_f6rx9S_hNPo8VB3RzysKnBiG9vteoEIMMEzbju2PCilui_yqnnh1_52nQwC8cRAn7WPYNjueUAShuXgQpSmqJg%3D%3D&ppt=sp&ppn=sp&ssid=8e04c3lzf40000001758299655108&qH=4a82715423d654d6
WALLETIN,,₹350,
i-bag,,₹394,
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_321&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLQoa-Cuy1jepM7lXmkSgcxqu0ykte8-7GzW6pJ_fXWfHg%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_322&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLQ-dqLAmt0y_j62hyCm1MuCDT-5ujJlSVCLHwgHaeepxg%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
SKYBAGS,,₹447,
HP,,₹299,
Craftwood,"Small 20 L Laptop Backpack School Backpack for Girls, Boys Waterproof Backpack for Student College Daypack",₹414,https://www.flipkart.com/craftwood-school-backpack-girls-boys-waterproof-student-college-daypack-20-l/p/itm636a9b24d57a0?pid=BKPH2ZBXHMACF8HG&lid=LSTBKPH2ZBXHMACF8HG3IS63O&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_325&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.BKPH2ZBXHMACF8HG.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
PLEXY,,₹471,
