brand,description,price,product_links
Aleem,8 L Gym Duffel Bag - Unique Stylish Gym Bag For Men/Women - Blue,265,https://www.flipkart.com/aleem-unique-stylish-gym-bag-men-women-duffel/p/itm21cd3bc955b60?pid=DFBHFFBMZHZGHRRA&lid=LSTDFBHFFBMZHZGHRRAKF4EP5&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_130&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.DFBHFFBMZHZGHRRA.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Gear,Large 40 L Backpack FROSTED,439,https://www.flipkart.com/gear-frosted-40-l-backpack/p/itm3eae9c5919311?pid=BKPGQWVUTE5BMK8C&lid=LSTBKPGQWVUTE5BMK8CNOWNIT&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_131&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYW7Xu-dfxh4sRH7DvEkgNYu8kFa4fYRn_RobosMY1dR1PUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
METRONAUT,"Medium 30 L Laptop Backpack Business Compact, Backpack for Daily Use, Library, Office , and outdoor Hiking",283,https://www.flipkart.com/metronaut-business-compact-backpack-daily-use-library-office-outdoor-hiking-30-l/p/itma17342cd0ba79?pid=BKPHEN34PDTGEX9U&lid=LSTBKPHEN34PDTGEX9UMPPL6H&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_132&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYWY5fdSgfv-F2cgdtIFTGHZvH-er_9ZZal6HR9aM8vorQ%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Ajile by Pantaloons,20 L Gym Duffel Bag - Ajile Black Duffle Bag - Black,1169,https://www.flipkart.com/ajile-pantaloons-black-duffle-bag-gym-duffel/p/itma51cf8d101197?pid=DFBH6QQHTDGGEBXG&lid=LSTDFBH6QQHTDGGEBXGQZILCK&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_133&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.DFBH6QQHTDGGEBXG.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
,"zebion K500 USB Keyboard Wired USB Standard Multi-device Keyboard Compatible with Desktop, Laptop, Mac Easy to Use,Plug and Play,Quick, Comfy Durable body",279,https://www.flipkart.com/zebion-k500-usb-keyboard-wired-standard-multi-device-compatible-desktop-laptop-mac-easy-use-plug-play-quick-comfy-durable-body/p/itm52add9f6d3109?pid=ACCG9S54RQAJXEMH&lid=LSTACCG9S54RQAJXEMHOJ9TVN&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_134&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.ACCG9S54RQAJXEMH.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
SWISS MILITARY,Medium 30 L Laptop Backpack GHOST X Multi Utility with Headphone Socket,1499,https://www.flipkart.com/swiss-military-ghost-x-multi-utility-headphone-socket-30-l-backpack/p/itmae71cf870166b?pid=BKPH75FZA7ZAMYUY&lid=LSTBKPH75FZA7ZAMYUYEZEFUH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_135&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPH75FZA7ZAMYUY.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
FEXMON,"Small 20 L Backpack Boys & Girls Multipurpose Bag for school, colleges office travel",186,https://www.flipkart.com/fexmon-boys-girls-multipurpose-bag-school-colleges-office-travel-20-l-backpack/p/itmf4d59c1e3c806?pid=BKPH44CWYFYUF7P3&lid=LSTBKPH44CWYFYUF7P3V22VTK&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_136&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPH44CWYFYUF7P3.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
HINEX BAG,Large 35 L Laptop Backpack men and women for school bag college bag,281,https://www.flipkart.com/hinex-bag-men-women-school-college-35-l-backpack/p/itm981db9a5a7321?pid=BKPGTKNEYNZHWFQA&lid=LSTBKPGTKNEYNZHWFQA74LFLY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_137&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYWbdn5ESYTW9EL0Pz9MWqPDCsaYUmpESJtxWBy9hb7EQg%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Catbox,Large 40 L Laptop Backpack Large Laptop Backpack Casual Laptop Backpack for Men Women Boys Girls/Office,426,https://www.flipkart.com/catbox-large-laptop-backpack-casual-men-women-boys-girls-office-40-l/p/itmc44a41fac53d4?pid=BKPH7HYFV6TJ2FEB&lid=LSTBKPH7HYFV6TJ2FEBXT6J7Y&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_138&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYXHV-FSzjOD3WxQ5M5_COIKqc-R7ocjcSfp3p2IxCmHhg%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
SKYBAGS,21.65 L Backpack BRAT,399,https://www.flipkart.com/skybags-brat-21-65-l-backpack/p/itmbd392863515fa?pid=BKPGF764GWU8NHHZ&lid=LSTBKPGF764GWU8NHHZYLQ8NH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_139&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPGF764GWU8NHHZ.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Wildcraft,Medium 23 L Backpack Stanza,769,https://www.flipkart.com/wildcraft-stanza-23-l-backpack/p/itmf7av5uzeg78g7?pid=BKPF7AV5YMKHYAAN&lid=LSTBKPF7AV5YMKHYAANNNQRKH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_140&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPF7AV5YMKHYAAN.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
HRX by Hrithik Roshan,Large 41 L Laptop Backpack Casual,949,https://www.flipkart.com/hrx-hrithik-roshan-casual-41-l-backpack/p/itm195333849c3af?pid=BKPH4N5WK7AUQRUG&lid=LSTBKPH4N5WK7AUQRUGOZNX6D&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_141&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYWfOhO6vdAI2o4nlOdyl5GpClVg6SqN0HpavFwEb9ftsg%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
saracreation,Large 35 L Laptop Backpack XHackerX backpack 2 secret Hidden Pocket,572,https://www.flipkart.com/saracreation-xhackerx-backpack-2-secret-hidden-pocket-35-l/p/itm308b13e8bd28c?pid=BKPHE8WTZNW2QHK3&lid=LSTBKPHE8WTZNW2QHK3RP9L4X&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_142&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYVoERM25HpQVEYGcIQpNp7zV50m-UqdwJy3H7a9haJtNw%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Flyscape,Medium 25 L Laptop Backpack Terror Stylish-001,296,https://www.flipkart.com/flyscape-terror-stylish-001-25-l-backpack/p/itm15b27058ec4d9?pid=BKPHAZ37GFZGGNJV&lid=LSTBKPHAZ37GFZGGNJVB8XJTJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_143&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPHAZ37GFZGGNJV.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
elecrae,Small 20 L Laptop Backpack Light weight back pack for office and school bags,2999,https://www.flipkart.com/elecrae-light-weight-back-pack-office-school-bags-20-l-backpack/p/itm7e6730d4838c0?pid=BKPGUHUBKUBGAC6Y&lid=LSTBKPGUHUBKUBGAC6Y7U4M4N&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_144&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPGUHUBKUBGAC6Y.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
STORITE,Blue Men & Women Shoulder Bag Smart Crossbody Bag with USB Port & Security Lock – Perfect for Travel,403,https://www.flipkart.com/storite-blue-shoulder-bag-smart-crossbody-usb-port-security-lock-perfect-travel/p/itmaa6e95a9c5672?pid=SLBH9GVH4KD2QFJM&lid=LSTSLBH9GVH4KD2QFJMWNKPFG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_145&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBH9GVH4KD2QFJM.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Le Corpus,Grey Men & Women Sling Bag Stylish Trendy Design with Adjustable Straps Crossbody Bag For Travel and Office,228,https://www.flipkart.com/le-corpus-grey-sling-bag-stylish-trendy-design-adjustable-straps-crossbody-travel-office/p/itmcef1349fb54a5?pid=SLBH5GGAHXTBYWAK&lid=LSTSLBH5GGAHXTBYWAKQUI1RK&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_146&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBH5GGAHXTBYWAK.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Catbox,Large 35 L Backpack Medium 35 L Laptop Backpack Casual Backpack for Men Women Boys Girls/Office,288,https://www.flipkart.com/catbox-medium-35-l-laptop-backpack-casual-men-women-boys-girls-office/p/itm758866e872715?pid=BKPH39GRYUVXBEMT&lid=LSTBKPH39GRYUVXBEMTO6VME0&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_147&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYVytjEpUymSA0q32ZWiw46NgnSGwIgEuTOBmhDu0oIW4w%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
The SmartAnany,Large 35 L Laptop Backpack the specious gangs bag,467,https://www.flipkart.com/smartanany-specious-gangs-bag-35-l-backpack/p/itmf029526b805f7?pid=BKPH7RPPYYTGHNFF&lid=LSTBKPH7RPPYYTGHNFFXQEPRD&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_148&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYXpMhkQEzfCaK2WshI5Mi-gLqJYSAjKaomfc0a7SS3mSA%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
DEZiRE CRAfTS,Blue Men Sling Bag Stylish Shoulder Messenger Bag Waterproof for Men and Women,313,https://www.flipkart.com/dezire-crafts-blue-sling-bag-stylish-shoulder-messenger-waterproof-men-women/p/itm030b865a752c5?pid=SLBGAK88VSTFSK3D&lid=LSTSLBGAK88VSTFSK3DVHLZKG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_149&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBGAK88VSTFSK3D.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Veneer,Grey Men Sling Bag Casual Stylish Padded PU Crossbody Travel Office Business Sling Bag for Men,691,https://www.flipkart.com/veneer-grey-sling-bag-casual-stylish-padded-pu-crossbody-travel-office-business-men/p/itm328d61d35784f?pid=SLBGCG6XBCUGGWNG&lid=LSTSLBGCG6XBCUGGWNG9BAVBI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_150&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBGCG6XBCUGGWNG.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
ADAAZEL,Large 45 L Laptop Backpack Casual unisex Backpack school college laptop office bag,251,https://www.flipkart.com/adaazel-casual-unisex-backpack-school-college-laptop-office-bag-45-l/p/itm157da5f34b31e?pid=BKPGSJ3ZYJGVGVFP&lid=LSTBKPGSJ3ZYJGVGVFPRFB98S&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_151&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYUTsZnbu7_DSCg6kfQ_w_YbBSj38HZzAS6k7hvhvpmXQg%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
A1FOXYLEATHER,Medium 30 L Laptop Backpack Fashionable Casual Backpack,498,https://www.flipkart.com/a1foxyleather-fashionable-casual-backpack-30-l/p/itm098af3faaccac?pid=BKPHDMJHGVQ27UBX&lid=LSTBKPHDMJHGVQ27UBX60TSU0&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_152&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYV-PpLc_t4HHjkRvDXIYcVHFh05yv08kiL-_Ml52DQNgA%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Bagzenia,Brown Men & Women Sling Bag Sling Bag Stylish Cross Body Sling bag for Office Travelling,270,https://www.flipkart.com/bagzenia-brown-sling-bag-stylish-cross-body-office-travelling/p/itm5470465d80194?pid=SLBH7TYUBNBJCGPG&lid=LSTSLBH7TYUBNBJCGPGYGOCJB&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_153&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBH7TYUBNBJCGPG.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
JairaJ,25 L Gym Duffel Bag - Sports Gym Bag Travel Duffel Bag(S-18*11) - Orange,426,https://www.flipkart.com/jairaj-expandable-sports-gym-bag-travel-duffel-bag-s-18-11/p/itm04f5ffe6acfde?pid=DFBHFRMUPEVQHCRB&lid=LSTDFBHFRMUPEVQHCRBZASGUV&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_154&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.DFBHFRMUPEVQHCRB.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
house of common,25 L Gym Duffel Bag - Sports Gym Bag Travel Duffel Bag(S-18*1 1) - Orange,426,https://www.flipkart.com/house-common-expandable-sports-gym-bag-travel-duffel-bag-s-18-1-1/p/itm15a515997d633?pid=DFBHFRMTM3FGHHVF&lid=LSTDFBHFRMTM3FGHHVFMYNEO7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_155&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.DFBHFRMTM3FGHHVF.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Fastrack,Black Women Satchel Black Satchel Bag For Women,918,https://www.flipkart.com/fastrack-black-satchel-bag-women/p/itmba34013192e8b?pid=SLBGXY2FHZP7KZW2&lid=LSTSLBGXY2FHZP7KZW25Z6WK3&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_156&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBGXY2FHZP7KZW2.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Flamebird,Medium 24 L Laptop Backpack Backpack Black School Backpack for girls Cute Bookbag for School Teens (Black),498,https://www.flipkart.com/flamebird-backpack-black-school-girls-cute-bookbag-teens-black-24-l/p/itm6102d186a01a8?pid=BKPHATP6DFGZNTJD&lid=LSTBKPHATP6DFGZNTJDRAESDI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_157&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYXKX8-zfC0vNbgLrqGya57SGD1Au1icwksZzpsp5ZAl_Q%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
NuMe,55 L Backpack Heavy Duty Unisex School Backpack | Durable & Water-Resistant Bag,466,https://www.flipkart.com/nume-heavy-duty-unisex-school-backpack-durable-water-resistant-bag-55-l/p/itm1aa075bb4a38b?pid=BKPHBQVVVNMCSZGZ&lid=LSTBKPHBQVVVNMCSZGZCC7SNP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_158&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYW69J4JJlYpaRgNYWDC3qs09CxU64sYNm3Frh8jOMbx7w%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
,"Elista ELS WK-710 Wired USB Standard Multi-device Keyboard Compatible with Desktop, Laptop, Mac stand support",250,https://www.flipkart.com/elista-els-wk-710-wired-usb-standard-multi-device-keyboard-compatible-desktop-laptop-mac-stand-support/p/itm472099b874d29?pid=ACCGHGGME4ZQB9UT&lid=LSTACCGHGGME4ZQB9UTI0CC5F&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_159&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.ACCGHGGME4ZQB9UT.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
METRONAUT,Large 32 L Laptop Backpack Unisex Backpack,368,https://www.flipkart.com/metronaut-unisex-backpack-32-l/p/itm49188b48ff118?pid=BKPH9K3UJZKHHDUB&lid=LSTBKPH9K3UJZKHHDUBE2ZSBL&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_160&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.BKPH9K3UJZKHHDUB.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
NASHER MILES,"Large 45 L Backpack Wave Backpack for Men & Women | 3 compartment/Casual/College Bag|Navy Blue, 45L",919,https://www.flipkart.com/nasher-miles-wave-backpack-men-women-3-compartment-casual-college-bag-navy-blue-45l-45-l/p/itm1d6a954e28adb?pid=BKPGQP8W4NW25HXY&lid=LSTBKPGQP8W4NW25HXYJZWYLS&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_161&otracker=search&otracker1=search&iid=en_Hrf7Dc0__RpjzS8RStVB4-37g597ua5hwLJ_SdtsMxJsmz2gAgzT8-OkvktBbr9ngVEAoqzy-FeTmKbXOQXag_UFjCTyOHoHZs-Z5_PS_w0%3D&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
NASHER MILES,Large 45 L Backpack Men & Women | 3 compartment/Casual/College Bag,909,https://www.flipkart.com/nasher-miles-men-women-3-compartment-casual-college-bag-45-l-backpack/p/itm4fe903cc7f31c?pid=BKPGQP8WFTW6HJA9&lid=LSTBKPGQP8WFTW6HJA9WJTDMP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_162&otracker=search&otracker1=search&iid=en_Hrf7Dc0__RpjzS8RStVB4-37g597ua5hwLJ_SdtsMxKr2uUH4Z2SLu525tqnQ4U-BD7RTs_jqGBM-Tmhmc7e-fUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
Straplt,Grey Men & Women Messenger Bag 15-16 Inch Laptop Sleeve For Laptop Waterproof Bag with Handle,218,https://www.flipkart.com/straplt-grey-messenger-bag-15-16-inch-laptop-sleeve-waterproof-handle/p/itmefa5311ebed7f?pid=SLBGBTQMCH6YPSYZ&lid=LSTSLBGBTQMCH6YPSYZELRZS5&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_163&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.SLBGBTQMCH6YPSYZ.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
Swanky,Brown Men & Women Sling Bag Cross-Body Sling Kit Messenger Bag |Side Bag|Extra Spacious Men Women Travel,249,https://www.flipkart.com/swanky-brown-sling-bag-cross-body-kit-messenger-side-bag-extra-spacious-men-women-travel/p/itm0679ab44c66d4?pid=SLBGABDHFFJBZFF3&lid=LSTSLBGABDHFFJBZFF3KVMZ7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_164&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.SLBGABDHFFJBZFF3.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
zurbaa,Tan Men & Women Sling Bag - Mini Men & Women Casual Sling Bag,340,https://www.flipkart.com/zurbaa-tan-sling-bag-men-women-casual/p/itm7a1fd5fa35d05?pid=SLBG73EKGMRZFBFG&lid=LSTSLBG73EKGMRZFBFGQIGJP4&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_165&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.SLBG73EKGMRZFBFG.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
SJ Enterprises,Black Men Sling Bag Cross body Men's Messenger for Travel / Office / Business / Cash,215,https://www.flipkart.com/sj-enterprises-black-sling-bag-cross-body-men-s-messenger-travel-office-business-cash/p/itm89fb0e131cda2?pid=SLBH9PUFH37AQGSD&lid=LSTSLBH9PUFH37AQGSD9W5TRQ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_166&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.SLBH9PUFH37AQGSD.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
NASHER MILES,Large 40 L Laptop Backpack Corporate Black Laptop Backpack,1509,https://www.flipkart.com/nasher-miles-corporate-black-laptop-backpack-40-l/p/itmcbb4d30c323d6?pid=BKPGH7X2FMWUJ9DE&lid=LSTBKPGH7X2FMWUJ9DE18C4CI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_167&otracker=search&otracker1=search&iid=en_Hrf7Dc0__RpjzS8RStVB4-37g597ua5hwLJ_SdtsMxL-V-40iI_rlnIy-OeGAfeQEyDKfzcjykrAb5oX_o6VSfUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
NASHER MILES,Large 45 L Backpack Pulse for Men & Women|3 compartment/Casual|Rain Cover,919,https://www.flipkart.com/nasher-miles-pulse-men-women-3-compartment-casual-rain-cover-45-l-backpack/p/itmcddc5b852b92b?pid=BKPGQP8XNKHRRJGM&lid=LSTBKPGQP8XNKHRRJGMTLBQ2A&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_168&otracker=search&otracker1=search&iid=en_Hrf7Dc0__RpjzS8RStVB4-37g597ua5hwLJ_SdtsMxLLcHbPzpZfEEmGXTzYmwsxHXK7ASNQwbVKAQsHnsTuSfUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
BEWAKOOF,Beige Men & Women Sling Bag Unisex Beige Area 51 Printed Sling Bag,369,https://www.flipkart.com/bewakoof-beige-sling-bag-unisex-area-51-printed/p/itmfc6fe8c1f2574?pid=SLBGXP7AJYQ3ZMZ3&lid=LSTSLBGXP7AJYQ3ZMZ3BVSQ8O&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_169&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.SLBGXP7AJYQ3ZMZ3.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
SAFARI,31 L Gym Duffel Bag - Slate - Blue,849,https://www.flipkart.com/safari-slate-gym-duffel-bag/p/itmee5b974fe8b20?pid=DFBHDFNQGCYYMDHR&lid=LSTDFBHDFNQGCYYMDHRN0NG5L&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_170&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.DFBHDFNQGCYYMDHR.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
NASHER MILES,"Large 45 L Backpack Wave Backpack for Men & Women | 3 compartment/Casual/College Bag | Red, 45L",869,https://www.flipkart.com/nasher-miles-wave-backpack-men-women-3-compartment-casual-college-bag-red-45l-45-l/p/itm631d290c3e367?pid=BKPGQP8WAE8KQNH8&lid=LSTBKPGQP8WAE8KQNH8JBIMNU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_171&otracker=search&otracker1=search&iid=en_Hrf7Dc0__RpjzS8RStVB4-37g597ua5hwLJ_SdtsMxIO9IbtOEQzDlClz8bmLJNSfprj86Kg9EnTLImehsFb5_UFjCTyOHoHZs-Z5_PS_w0%3D&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
Gear,Small 19 L Backpack ECO 4,439,https://www.flipkart.com/gear-eco-4-19-l-backpack/p/itmf3uhzyhaw68ag?pid=BKPETY66VBVCZFSK&lid=LSTBKPETY66VBVCZFSKDIHGUL&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_172&otracker=search&otracker1=search&iid=en_Hrf7Dc0__RpjzS8RStVB4-37g597ua5hwLJ_SdtsMxLEe6mNNiqOwE0FQUeEQMGX79aiL31g7gkZYO6Rnvp2pvUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
SNDIA,"28 L Gym Duffel Bag - Travel Duffel Bag Shoulder Handbag Travel Backpack - Pink, Grey",726,https://www.flipkart.com/sndia-travel-duffel-bag-shoulder-handbag-backpack-gym/p/itm17d3743b0294d?pid=DFBGY93ETFAFRCUF&lid=LSTDFBGY93ETFAFRCUF2TBYRQ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_173&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.DFBGY93ETFAFRCUF.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
FORTUNE,MINIKIT RICE Minikit Rice,800,https://www.flipkart.com/fortune-minikit-rice/p/itm41ba16a0e6dac?pid=RICGHSHDUJRQUT6B&lid=LSTRICGHSHDUJRQUT6BDTA8VU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_174&otracker=search&otracker1=search&iid=74173bcf-09e9-446a-96e6-08950a16612e.RICGHSHDUJRQUT6B.SEARCH&ssid=deuxjavplc0000001758312583281&qH=4a82715423d654d6
